Staff_ID,Staff_FName,Staff_LName,Dept,Position,Country,Email,Reporting_Manager,Role,Unhashed_Password
130002,Jack,Sim,CEO,MD,Singapore,jack.sim@allinone.com.sg,130002,1,QcCnEU0b
140001,Derek,Tan,Sales,Director,Singapore,Derek.Tan@allinone.com.sg,130002,1,bJQO3npf
150008,Eric,Loh,Solutioning,Director,Singapore,Eric.Loh@allinone.com.sg,130002,1,VaAGLs9T
151408,Philip,Lee,Engineering,Director,Singapore,Philip.Lee@allinone.com.sg,130002,1,oXX8siYS
140894,Rahim,Khalid,Sales,Sales Manager,Singapore,Rahim.Khalid@allinone.com.sg,140001,3,ozEhgMTe
140002,Susan,Goh,Sales,Account Manager,Singapore,Susan.Goh@allinone.com.sg,140894,2,uQGvtUzH
140003,Janice,Chan,Sales,Account Manager,Singapore,Janice.Chan@allinone.com.sg,140894,2,yJCZs3e5
140004,Mary,Teo,Sales,Account Manager,Singapore,Mary.Teo@allinone.com.sg,140894,2,cXdjllP6
140015,Oliva,Lim,Sales,Account Manager,Singapore,Oliva.Lim@allinone.com.sg,140894,2,n0GauM0S
140025,Emma,Heng,Sales,Account Manager,Singapore,Emma.Heng@allinone.com.sg,140894,2,Cng4eRax
140036,Charlotte,Wong,Sales,Account Manager,Singapore,Charlotte.Wong@allinone.com.sg,140894,2,0pJXvRbp
140078,Amelia,Ong,Sales,Account Manager,Singapore,Amelia.Ong@allinone.com.sg,140894,2,ZZFzcOEg
140102,Eva,Yong,Sales,Account Manager,Singapore,Eva.Yong@allinone.com.sg,140894,2,7aBZFU62
140108,Liam,The,Sales,Account Manager,Singapore,Liam.The@allinone.com.sg,140894,2,ySRIyZXy
140115,Noah,Ng,Sales,Account Manager,Singapore,Noah.Ng@allinone.com.sg,140894,2,l1kTtxRI
140525,Oliver,Tan,Sales,Account Manager,Singapore,Oliver.Tan@allinone.com.sg,140894,2,79Dso9Of
140736,William,Fu,Sales,Account Manager,Singapore,William.Fu@allinone.com.sg,140894,2,vZULkuUi
140878,James,Tong,Sales,Account Manager,Singapore,James.Tong@allinone.com.sg,140894,2,78Uyggh9
140008,Jaclyn,Lee,Sales,Sales Manager,Singapore,Jaclyn.Lee@allinone.com.sg,140001,3,3dNbWPPh
140103,Sophia,Toh,Sales,Sales Manager,Singapore,Sophia.Toh@allinone.com.sg,140001,3,6aEzZxVJ
140879,Siti,Abdullah,Sales,Sales Manager,Singapore,Siti.Abdullah@allinone.com.sg,140001,3,Jqvs4WvU
140944,Yee,Lim,Sales,Sales Manager,Singapore,Yee.Lim@allinone.com.sg,140001,3,w3r7skS6
